"224" 1297 67 1297 NA 51.1834 10.0638 "Eschwege" "Hessen" "W" 170 19470901 20150422
"225" 1303 73 1303 NA 51.404 6.9676 "Essen-Bredeney" "Nordrhein-Westfalen" "W" 150 19350101 20150422
"226" 1327 75 1327 NA 50.7119 6.791 "Weilerswist-Lommersum" "Nordrhein-Westfalen" "W" 146 19370101 20150422
"227" 1329 64 1329 NA 54.134 10.5865 "Eutin" "Schleswig-Holstein" "N" 50 19360101 20031231
"228" 1332 47 1332 NA 48.4832 12.724 "Falkenberg,Kr.Rottal-Inn" "Bayern" "S" 472 19660701 20150422
"229" 1420 66 1420 NA 50.026 8.5215 "Frankfurt/Main" "Hessen" "W" 100 19490101 20150422
"230" 1425 47 1425 NA 50.1213 8.6601 "Frankfurt/Main (Feldbergstr.)" "Hessen" "W" 109 18700101 19611130
"231" 1443 57 1443 NA 48.0233 7.8344 "Freiburg" "Baden-Württemberg" "S" 236 19490501 20150422
"232" 1447 39 1447 NA 48.013 7.8588 "Freiburg im Breisgau-Herdern" "Baden-Württemberg" "S" 255 19470101 19850630
"233" 1451 43 1451 NA 53.8278 9.2486 "Freiburg/Elbe" "Niedersachsen" "N" 2 19701101 20150422
"234" 1490 34 1490 NA 47.6452 9.4795 "Friedrichshafen" "Baden-Württemberg" "S" 394 19470101 19801130
"235" 1503 61 1503 NA 53.0643 7.9022 "Friesoythe-Altenoythe" "Niedersachsen" "N" 6 19470201 20150422
"236" 1526 59 1526 NA 50.5335 9.675 "Fulda" "Hessen" "W" 255 19490101 20110425
"237" 1544 39 1544 NA 52.5129 11.3941 "Gardelegen" "Sachsen-Anhalt" "O" 47 19470101 20150422
"238" 1580 76 1580 NA 49.9859 7.9549 "Geisenheim" "Hessen" "W" 110 19350101 20150422
"239" 1590 51 1590 NA 51.4943 6.2463 "Geldern-Walbeck" "Nordrhein-Westfalen" "W" 37 19631001 20150422
"240" 1593 33 1593 NA 50.2027 9.1989 "Gelnhausen" "Hessen" "W" 190 19350101 19740430
"241" 1602 41 1602 NA 48.4329 7.9931 "Ohlsbach" "Baden-Württemberg" "S" 176 19700101 20150422
"242" 1619 50 1619 NA 49.7611 8.4876 "Gernsheim" "Hessen" "W" 90 19560101 20051231
"243" 1638 35 1638 NA 50.591 8.6551 "Gießen (Lahntal)" "Hessen" "W" 158 19490101 19840430
"244" 1639 70 1639 NA 50.6017 8.6439 "Gießen/Wettenberg" "Hessen" "W" 203 19390101 20150422
"245" 1667 59 1667 NA 53.797 9.4295 "Glückstadt" "Schleswig-Holstein" "N" 1 19480101 20061231
"246" 1684 40 1684 NA 51.1622 14.9506 "Görlitz" "Sachsen" "O" 238 19470101 20150422
"247" 1691 68 1691 NA 51.5003 9.9506 "Göttingen" "Niedersachsen" "N" 167 19470101 20150422
"248" 1736 54 1736 NA 53.5732 10.6795 "Grambek" "Schleswig-Holstein" "N" 27 19510101 20150422
"249" 1891 60 1891 NA 51.8875 8.3543 "Gütersloh" "Nordrhein-Westfalen" "W" 72 19380101 20020331
"250" 1972 42 1972 NA 53.4793 10.2415 "Hamburg-Bergedorf" "Hamburg" "N" 35 19120101 19620930
"251" 1975 78 1975 NA 53.6332 9.9881 "Hamburg-Fuhlsbüttel" "Hamburg" "N" 11 18910101 20150422
"252" 1979 44 1979 NA 53.4213 10.1462 "Hamburg-Kirchwerder" "Hamburg" "N" 2 19510101 20061231
"253" 1981 52 1981 NA 53.4777 9.8957 "Hamburg-Neuwiedenthal" "Hamburg" "N" 3 19620501 20150422
"254" 1987 43 1987 NA 53.5468 9.9664 "Hamburg-Sankt Pauli" "Hamburg" "N" 35 19560101 20000229
"255" 1990 55 1990 NA 53.5853 10.1293 "Hamburg-Wandsbek" "Hamburg" "N" 18 19510101 20061231
"256" 1993 68 1993 NA 52.0848 9.3896 "Hameln" "Niedersachsen" "N" 68 19400101 20071031
"257" 2005 34 2005 NA 52.7199 10.5987 "Hankensbüttel" "Niedersachsen" "N" 108 19610101 19941231
"258" 2014 76 2014 NA 52.4644 9.6779 "Hannover" "Niedersachsen" "N" 55 19360101 20150422
"259" 2078 66 2078 NA 54.2181 9.0853 "Weddingstedt" "Schleswig-Holstein" "N" 10 19370101 20020630
"260" 2080 74 2080 NA 49.4206 8.6676 "Heidelberg" "Baden-Württemberg" "S" 110 19350101 20120911
"261" 2095 56 2095 NA 49.1448 9.2333 "Heilbronn" "Baden-Württemberg" "S" 167 19470701 20031031
"262" 2110 52 2110 NA 51.0412 6.1041 "Heinsberg-Schleiden" "Nordrhein-Westfalen" "W" 57 19630101 20150422
"263" 2115 62 2115 NA 54.175 7.892 "Helgoland" "Schleswig-Holstein" "N" 4 19520501 20150422
"264" 2122 51 2122 NA 53.9701 9.0095 "Helse, Kr. Dithmarschen" "Schleswig-Holstein" "N" 2 19510401 20020531
"265" 2147 70 2147 NA 52.1264 8.6865 "Herford" "Nordrhein-Westfalen" "W" 77 19360101 20071231
"266" 2167 51 2167 NA 49.7672 7.3356 "Niederwörresbach" "Rheinland-Pfalz" "W" 302 19480101 20120401
"267" 2171 64 2171 NA 50.8519 9.7378 "Hersfeld, Bad" "Hessen" "W" 272 19490101 20150422
"268" 2173 32 2173 NA 51.589 7.1548 "Herten" "Nordrhein-Westfalen" "W" 60 19760101 20071231
"269" 2206 54 2206 NA 52.1408 9.8838 "Hildesheim" "Niedersachsen" "N" 117 19530301 20080229
"270" 2268 57 2268 NA 50.1352 10.5156 "Hofheim" "Bayern" "S" 263 19490101 20061231
"271" 2303 33 2303 NA 54.3146 9.539 "Hohn" "Schleswig-Holstein" "N" 10 19811001 20150422
"272" 2306 37 2306 NA 54.3195 10.6733 "Hohwacht" "Schleswig-Holstein" "N" 8 19771101 20150422
"273" 2323 49 2323 NA 51.8539 9.4964 "Bevern, Kr. Holzminden" "Niedersachsen" "N" 110 19510101 20150422
"274" 2327 49 2327 NA 50.7316 9.0032 "Homberg/Ohm" "Hessen" "W" 250 19510101 20000630
"275" 2331 33 2331 NA 49.3283 7.3561 "Homburg/Saar" "Saarland" "W" 235 19700101 20021231
"276" 2360 42 2360 NA 48.6018 11.6769 "Hüll" "Bayern" "S" 438 19360101 19780430
"277" 2422 39 2422 NA 51.3768 7.7644 "Iserlohn-Westig" "Nordrhein-Westfalen" "W" 230 19380101 19780630
"278" 2444 112 2444 NA 50.9251 11.583 "Jena (Sternwarte)" "Thüringen" "O" 155 18240101 20150422
"279" 2456 65 2456 NA 53.5322 7.8806 "Jever" "Niedersachsen" "N" 7 19400101 20050826
"280" 2464 40 2464 NA 53.5316 9.6752 "Jork" "Niedersachsen" "N" 1 19510101 19901031
"281" 2480 68 2480 NA 50.0644 8.9932 "Kahl/Main" "Bayern" "S" 107 19470101 20150422
"282" 2486 58 2486 NA 49.4242 7.736 "Kaiserslautern" "Rheinland-Pfalz" "W" 285 19010101 20150422
"283" 2521 44 2521 NA 48.6765 11.2961 "Karlshuld" "Bayern" "S" 374 19500101 19940331
"284" 2522 72 2522 NA 49.0382 8.3641 "Karlsruhe" "Baden-Württemberg" "S" 112 18760101 20081031
"285" 2533 31 2533 NA 51.334 9.4506 "Kassel-Harleshausen" "Hessen" "W" 198 19460701 19770630
"286" 2565 47 2565 NA 54.3378 10.0929 "Kiel-Kronshagen" "Schleswig-Holstein" "N" 17 19400101 19880930
"287" 2597 69 2597 NA 50.2241 10.0792 "Kissingen, Bad" "Bayern" "S" 282 19460101 20150422
"288" 2600 31 2600 NA 49.7361 10.1782 "Kitzingen" "Bayern" "S" 188 19821101 20150422
"289" 2629 66 2629 NA 51.7612 6.0954 "Kleve" "Nordrhein-Westfalen" "W" 46 19471111 20150422
"290" 2657 57 2657 NA 50.3369 7.5992 "Koblenz-Horchheim" "Rheinland-Pfalz" "W" 85 19510101 20080131
"291" 2680 64 2680 NA 50.2841 10.4456 "Königshofen, Bad" "Bayern" "S" 288 19510101 20150422
"292" 2700 66 2700 NA 48.8301 11.4872 "Kösching" "Bayern" "S" 417 19490101 20150422
"293" 2712 42 2712 NA 47.6774 9.1901 "Konstanz" "Baden-Württemberg" "S" 443 19721101 20150422
"294" 2775 35 2775 NA 49.2795 9.6925 "Künzelsau" "Baden-Württemberg" "S" 225 19460101 19800630
"295" 2812 54 2812 NA 48.3647 7.828 "Lahr" "Baden-Württemberg" "S" 155 19500101 20150422
"296" 2831 36 2831 NA 48.5357 12.1132 "Landshut" "Bayern" "S" 393 19470111 20080331
"297" 2861 36 2861 NA 53.7445 7.4775 "Langeoog" "Niedersachsen" "N" 5 19510101 19860630
"298" 2879 36 2879 NA 49.5781 9.7142 "Lauda-Königshofen-Gerlachsheim" "Baden-Württemberg" "S" 199 19490101 19851231
"299" 2907 30 2907 NA 54.7903 8.9514 "Leck" "Schleswig-Holstein" "N" 7 19741101 20150422
"300" 2928 38 2928 NA 51.3151 12.4462 "Leipzig-Holzhausen" "Sachsen" "O" 138 19510101 20150422
"301" 2950 44 2950 NA 54.219 10.8844 "Lensahn" "Schleswig-Holstein" "N" 14 19620401 20061231
"302" 2968 65 2968 NA 50.9895 6.9779 "Köln-Stammheim" "Nordrhein-Westfalen" "W" 43 19450101 20150422
"303" 3004 44 3004 NA 50.4116 8.0605 "Limburg/Lahn-Offheim" "Hessen" "W" 185 19490101 19990630
"304" 3018 32 3018 NA 49.7117 8.7804 "Lindenfels-Winterkasten" "Hessen" "W" 445 19730401 20051231
"305" 3028 63 3028 NA 51.7855 8.8388 "Lippspringe, Bad" "Nordrhein-Westfalen" "W" 157 19510101 20150422
"306" 3031 33 3031 NA 51.6334 8.3943 "Lippstadt-Bökenförde" "Nordrhein-Westfalen" "W" 92 19801201 20150422
"307" 3032 74 3032 NA 55.011 8.4125 "List auf Sylt" "Schleswig-Holstein" "N" 26 19370101 20150422
"308" 3044 54 3044 NA 52.7216 7.7463 "Löningen" "Niedersachsen" "N" 22 19460101 20150422
"309" 3056 59 3056 NA 50.0103 9.61 "Lohr/Main-Steinbach" "Bayern" "S" 161 19470101 20051031
"310" 3062 39 3062 NA 50.0352 7.8197 "Lorch/Rhein" "Hessen" "W" 100 19510101 19890531
"311" 3085 34 3085 NA 53.8773 10.6915 "Lübeck" "Schleswig-Holstein" "N" 15 19500301 19850228
"312" 3088 45 3088 NA 53.8953 10.704 "Lübeck-Werft" "Schleswig-Holstein" "N" 5 18900101 19730630
"313" 3093 52 3093 NA 52.9724 11.1374 "Lüchow" "Niedersachsen" "N" 17 19541201 20150422
"314" 3101 42 3101 NA 51.7694 7.4128 "Lüdinghausen" "Nordrhein-Westfalen" "W" 58 19500101 19950930
"315" 3103 50 3103 NA 53.2657 10.424 "Lüneburg" "Niedersachsen" "N" 11 19470501 19971231
"316" 3126 44 3126 NA 52.1029 11.5827 "Magdeburg" "Sachsen-Anhalt" "O" 76 19470101 20150422
"317" 3137 61 3137 NA 49.9672 8.2108 "Mainz-Lerchenberg (ZDF)" "Rheinland-Pfalz" "W" 195 19480101 20150422
"318" 3147 48 3147 NA 48.7726 12.2177 "Mallersdorf-Pfaffenberg/Niederbayern" "Bayern" "S" 418 19530101 20150422
"319" 3155 51 3155 NA 50.1015 6.8009 "Manderscheid-Sonnenhof" "Rheinland-Pfalz" "W" 413 19611101 20150422
"320" 3164 60 3164 NA 50.8492 8.7746 "Cölbe, Kr. Marburg-Biedenkopf" "Hessen" "W" 182 19460101 20150422
"321" 3196 37 3196 NA 53.3223 11.9319 "Marnitz" "Mecklenburg-Vorpommern" "O" 81 19470101 20150422
"322" 3212 41 3212 NA 50.3249 7.23 "Mayen" "Rheinland-Pfalz" "W" 230 19610101 20021231
"323" 3223 31 3223 NA 47.6985 9.2753 "Meersburg" "Baden-Württemberg" "S" 460 19470101 19770930
"324" 3257 68 3257 NA 49.4773 9.7623 "Mergentheim, Bad-Neunkirchen" "Baden-Württemberg" "S" 250 19470101 20150422
"325" 3271 74 3271 NA 48.8548 12.9187 "Metten" "Bayern" "S" 313 19410101 20150422
"326" 3376 38 3376 NA 52.5176 14.1232 "Müncheberg" "Brandenburg" "O" 63 19490101 20150422
"327" 3379 30 3379 NA 48.1631 11.5429 "München-Stadt" "Bayern" "S" 515 19540601 20150422
"328" 3404 54 3404 NA 51.9494 7.5906 "Münster" "Nordrhein-Westfalen" "W" 62 18910101 19911231
"329" 3425 53 3425 NA 48.9729 9.5708 "Murrhardt" "Baden-Württemberg" "S" 344 19510101 20040531
"330" 3432 46 3432 NA 48.5665 8.7184 "Nagold" "Baden-Württemberg" "S" 380 19490101 19950331
"331" 3442 62 3442 NA 50.3574 8.7506 "Nauheim, Bad" "Hessen" "W" 149 19470101 20150422
"332" 3486 56 3486 NA 49.2931 9.2722 "Neudenau" "Baden-Württemberg" "S" 212 19490101 20041231
"333" 3490 67 3490 NA 50.5346 7.0853 "Neuenahr, Bad-Ahrweiler" "Rheinland-Pfalz" "W" 111 19480101 20150422
"334" 3545 41 3545 NA 49.3436 7.2295 "Neunkirchen-Wellesweiler" "Saarland" "W" 236 19700101 20150422
"335" 3565 55 3565 NA 49.5728 10.6001 "Neustadt/Aisch" "Bayern" "S" 315 19470101 20020131
"336" 3575 32 3575 NA 49.357 8.1405 "Neustadt/Weinstraße" "Rheinland-Pfalz" "W" 163 19510101 19821231
"337" 3590 45 3590 NA 50.2335 8.8923 "Nidderau-Windecken" "Hessen" "W" 180 19610101 20050930
"338" 3595 37 3595 NA 50.4107 7.808 "Niederelbert" "Rheinland-Pfalz" "W" 250 19660501 20030630
"339" 3605 30 3605 NA 48.5334 10.243 "Niederstotzingen" "Baden-Württemberg" "S" 451 19510101 19801031
"340" 3612 67 3612 NA 52.6711 9.2229 "Nienburg" "Niedersachsen" "N" 25 19470101 20150422
"341" 3631 68 3631 NA 53.7123 7.1519 "Norderney" "Niedersachsen" "N" 11 19470101 20150422
"342" 3640 67 3640 NA 52.4124 7.064 "Nordhorn-Blanke" "Niedersachsen" "N" 24 19360101 20061231
"343" 3666 37 3666 NA 49.5008 11.107 "Nürnberg-Buchenbuehl" "Bayern" "S" 335 19360101 19741231
"344" 3667 39 3667 NA 49.4258 11.2538 "Nürnberg-Netzstall" "Bayern" "S" 368 19750101 20150422
"345" 3668 59 3668 NA 49.5031 11.0549 "Nürnberg" "Bayern" "S" 314 19550401 20150422
"346" 3671 36 3671 NA 48.6321 9.3261 "Nürtingen" "Baden-Württemberg" "S" 280 19550101 19910331
"347" 3761 68 3761 NA 49.207 9.5175 "Öhringen" "Baden-Württemberg" "S" 276 19470101 20150422
"348" 3776 36 3776 NA 50.0946 8.7546 "Offenbach/M. (Stadt)" "Hessen" "W" 110 19571101 19951031
"349" 3777 38 3777 NA 48.4593 7.9255 "Offenburg" "Baden-Württemberg" "S" 153 19580101 20031231
"350" 3790 43 3790 NA 53.1018 8.2516 "Oldenburg (A)" "Niedersachsen" "N" 5 19470101 19890930
"351" 3815 49 3815 NA 52.2553 8.0534 "Osnabrück" "Niedersachsen" "N" 95 19520201 20101130
"352" 3904 38 3904 NA 49.5356 6.3804 "Perl-Nennig" "Saarland" "W" 152 19650101 20150422
"353" 3924 67 3924 NA 48.9059 8.7412 "Pforzheim-Eutingen" "Baden-Württemberg" "S" 246 19370101 20050831
"354" 3929 36 3929 NA 49.2511 8.4415 "Philippsburg" "Baden-Württemberg" "S" 100 19480101 19850930
"355" 3939 64 3939 NA 49.1911 7.5875 "Pirmasens" "Rheinland-Pfalz" "W" 385 19500101 20150422
"356" 3955 47 3955 NA 54.159 10.402 "Plön (See)" "Schleswig-Holstein" "N" 24 19500101 19970131
"357" 3987 98 3987 NA 52.3813 13.0622 "Potsdam" "Brandenburg" "O" 81 18930101 20150422
"358" 4038 31 4038 NA 53.7276 9.9071 "Quickborn (Kurzer Kamp)" "Schleswig-Holstein" "N" 27 19470101 19770630
"359" 4053 41 4053 NA 47.7458 9.0007 "Radolfzell-Markelfingen" "Baden-Württemberg" "S" 407 19530101 19961231
"360" 4063 64 4063 NA 52.4461 8.5906 "Rahden-Kleinendorf" "Nordrhein-Westfalen" "W" 41 19510101 20150422
"361" 4169 57 4169 NA 48.6703 7.9939 "Rheinau-Memprechtshofen" "Baden-Württemberg" "S" 131 19580101 20150422
"362" 4175 61 4175 NA 47.5627 7.7936 "Rheinfelden" "Baden-Württemberg" "S" 287 19530901 20141231
"363" 4177 44 4177 NA 48.9726 8.3302 "Rheinstetten" "Baden-Württemberg" "S" 116 19480101 20150422
"364" 4261 65 4261 NA 47.8752 12.1279 "Rosenheim" "Bayern" "S" 444 19500101 20150422
"365" 4271 40 4271 NA 54.1802 12.0805 "Rostock-Warnemünde" "Mecklenburg-Vorpommern" "O" 4 19470101 20150422
"366" 4275 60 4275 NA 53.1288 9.3395 "Rotenburg (Wümme)" "Niedersachsen" "N" 32 19460101 20150422
"367" 4278 57 4278 NA 49.2511 11.0934 "Roth bei Nürnberg" "Bayern" "S" 340 19510101 20081231
"368" 4301 67 4301 NA 49.8502 7.871 "Kreuznach, Bad" "Rheinland-Pfalz" "W" 102 19470101 20150422
"369" 4336 64 4336 NA 49.2128 7.1077 "Saarbrücken-Ensheim" "Saarland" "W" 320 19510101 20150422
"370" 4339 53 4339 NA 49.2231 7.0168 "Saarbrücken-Sankt Johann" "Saarland" "W" 193 19480101 20010331
"371" 4364 35 4364 NA 52.0355 10.3054 "Salzgitter-Ringelheim" "Niedersachsen" "N" 138 19650101 19991231
"372" 4371 72 4371 NA 52.1042 8.7521 "Salzuflen, Bad" "Nordrhein-Westfalen" "W" 135 19350101 20150422
"373" 4393 64 4393 NA 54.3279 8.603 "Sankt Peter-Ording" "Schleswig-Holstein" "N" 5 19510101 20150422
"374" 4401 31 4401 NA 51.6334 8.1872 "Sassendorf, Bad-Ostinghausen" "Nordrhein-Westfalen" "W" 81 19500101 19800630
"375" 4411 34 4411 NA 49.9195 8.9671 "Schaafheim-Schlierbach" "Hessen" "W" 155 19791201 20150422
"376" 4419 58 4419 NA 47.9558 7.7134 "Schallstadt-Mengen" "Baden-Württemberg" "S" 212 19470101 20041231
"377" 4466 68 4466 NA 54.5275 9.5486 "Schleswig" "Schleswig-Holstein" "N" 43 19470101 20150422
"378" 4479 32 4479 NA 50.3849 9.5358 "Schlüchtern-Kloster Gomfritz" "Hessen" "W" 375 19540101 19850930
"379" 4490 37 4490 NA 49.422 6.8396 "Schmelz-Hüttersdorf" "Saarland" "W" 223 19660101 20021231
"380" 4560 65 4560 NA 50.4927 9.1228 "Schotten" "Hessen" "W" 265 19490101 20150422
"381" 4621 45 4621 NA 50.0575 10.216 "Schweinfurt-Gartenstadt" "Bayern" "S" 240 19580501 20031231
"382" 4625 80 4625 NA 53.6425 11.3872 "Schwerin" "Mecklenburg-Vorpommern" "O" 59 18900101 20150422
"383" 4692 67 4692 NA 50.8534 7.9966 "Siegen (Kläranlage)" "Nordrhein-Westfalen" "W" 229 19370101 20150422
"384" 4706 34 4706 NA 48.2719 13.0273 "Simbach/Inn" "Bayern" "S" 360 19810101 20150422
"385" 4745 59 4745 NA 52.9604 9.7931 "Soltau" "Niedersachsen" "N" 76 19470721 20150422
"386" 4763 49 4763 NA 51.0607 9.9266 "Sontra" "Hessen" "W" 265 19610101 20150422
"387" 4765 30 4765 NA 51.2801 9.9849 "Sooden-Allendorf, Bad" "Hessen" "W" 199 19510101 19801231
"388" 4896 38 4896 NA 54.665 9.8035 "Wagersrott" "Schleswig-Holstein" "N" 40 19741201 20150422
"389" 4911 44 4911 NA 48.8275 12.5598 "Straubing" "Bayern" "S" 350 19510101 20150422
"390" 4926 39 4926 NA 48.7896 9.2167 "Stuttgart (Neckartal)" "Baden-Württemberg" "S" 224 19460101 20130513
"391" 4927 34 4927 NA 48.7693 9.1814 "Stuttgart-Stadt" "Baden-Württemberg" "S" 286 19510101 19840731
"392" 4928 46 4928 NA 48.8282 9.2 "Stuttgart (Schnarrenberg)" "Baden-Württemberg" "S" 314 19580101 20150422
"393" 4931 62 4931 NA 48.6883 9.2235 "Stuttgart-Echterdingen" "Baden-Württemberg" "S" 371 19530101 20150422
"394" 5009 37 5009 NA 53.761 12.5574 "Teterow" "Mecklenburg-Vorpommern" "O" 38 19470101 20150422
"395" 5014 62 5014 NA 53.2758 8.9857 "Worpswede-Hüttenbusch" "Niedersachsen" "N" 7 19520101 20150422
"396" 5064 61 5064 NA 51.2898 6.4443 "Tönisvorst" "Nordrhein-Westfalen" "W" 37 19540101 20150422
"397" 5078 61 5078 NA 53.9619 10.8892 "Travemünde" "Schleswig-Holstein" "N" 2 19400101 20010930
"398" 5099 61 5099 NA 49.7326 6.6131 "Trier-Zewen" "Rheinland-Pfalz" "W" 132 19070501 20150422
"399" 5100 67 5100 NA 49.7479 6.6582 "Trier-Petrisberg" "Rheinland-Pfalz" "W" 265 19480101 20150422
"400" 5138 47 5138 NA 47.7713 9.1562 "Überlingen/Bodensee" "Baden-Württemberg" "S" 446 19460101 20031231
"401" 5142 31 5142 NA 53.7444 14.0697 "Ueckermünde" "Mecklenburg-Vorpommern" "O" 1 19470101 20150422
"402" 5146 56 5146 NA 52.9413 10.5287 "Uelzen" "Niedersachsen" "N" 50 19510101 20150422
"403" 5165 58 5165 NA 52.8499 10.2898 "Unterlüß" "Niedersachsen" "N" 95 19480201 20061231
"404" 5185 35 5185 NA 49.5933 11.0704 "Uttenreuth" "Bayern" "S" 291 19711101 20061231
"405" 5250 64 5250 NA 48.0908 7.6353 "Vogtsburg-Oberrotweil" "Baden-Württemberg" "S" 223 19360101 20031231
"406" 5279 58 5279 NA 51.6184 9.5761 "Wahlsburg-Lippoldsberg" "Hessen" "W" 176 19510101 20150422
"407" 5280 33 5280 NA 53.9223 10.2268 "Wittenborn" "Schleswig-Holstein" "N" 35 19810401 20150422
"408" 5320 39 5320 NA 47.6172 8.2388 "Waldshut" "Baden-Württemberg" "S" 330 19530101 19910630
"409" 5344 65 5344 NA 53.787 7.9066 "Wangerooge" "Niedersachsen" "N" 3 19410301 20061231
"410" 5369 44 5369 NA 48.0572 12.2202 "Wasserburg" "Bayern" "S" 443 19490101 19931231
"411" 5429 32 5429 NA 49.1512 9.292 "Weinsberg" "Baden-Württemberg" "S" 219 19530101 19840630
"412" 5434 42 5434 NA 50.0858 11.2364 "Weismain" "Bayern" "S" 317 19510101 19920531
"413" 5488 36 5488 NA 49.9622 10.0482 "Mühlhausen, Kr. Schweinfurt" "Bayern" "S" 216 19490101 19860331
"414" 5498 57 5498 NA 49.7667 9.5428 "Wertheim-Eichel" "Baden-Württemberg" "S" 140 19470710 20041130
"415" 5516 58 5516 NA 54.5284 11.0605 "Fehmarn" "Schleswig-Holstein" "N" 3 19480101 20150422
"416" 5575 46 5575 NA 53.5901 8.106 "Wilhelmshaven" "Niedersachsen" "N" 1 19530101 19980630
"417" 5629 35 5629 NA 51.8892 12.6445 "Wittenberg" "Sachsen-Anhalt" "O" 105 19470101 20150422
"418" 5644 52 5644 NA 51.3493 9.8438 "Witzenhausen" "Hessen" "W" 133 19480101 19990831
"419" 5676 33 5676 NA 52.3961 10.6898 "Wolfsburg (Südwest)" "Niedersachsen" "N" 82 19810401 20150422
"420" 5692 66 5692 NA 49.6051 8.3659 "Worms" "Rheinland-Pfalz" "W" 88 19360101 20150422
"421" 5703 34 5703 NA 49.7964 9.8949 "Würzburg (Klärwerk)" "Bayern" "S" 170 19510101 19860131
"422" 5705 68 5705 NA 49.7703 9.9577 "Würzburg" "Bayern" "S" 268 19470101 20150422
"423" 5717 73 5717 NA 51.2248 7.1053 "Wuppertal-Buchenhofen" "Nordrhein-Westfalen" "W" 130 19370101 20150422
"424" 5745 39 5745 NA 52.9664 13.3268 "Zehdenick" "Brandenburg" "O" 51 19480701 20150422
"425" 5906 71 5906 NA 49.509 8.5541 "Mannheim" "Baden-Württemberg" "S" 96 19360101 20150422
"426" 5912 52 5912 NA 51.1318 9.5189 "Melsungen-Bürstoß" "Hessen" "W" 254 19500101 20031231
"427" 5920 47 5920 NA 50.4485 7.4275 "Neuwied" "Rheinland-Pfalz" "W" 91 19500101 19970731
"428" 6159 55 6159 NA 52.9542 7.3196 "Dörpen" "Niedersachsen" "N" 8 19590301 20150422
